Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
1.0,32.0,75.32258064516128,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5854445629998658
1.0,32.0,75.32258064516128,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6663221462523692
1.0,32.0,75.32258064516128,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7255622111796443
1.0,32.0,75.32258064516128,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7656649846018613
1.0,32.0,75.32258064516128,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.821953388187284
1.0,32.0,75.32258064516128,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8937844062112156
1.0,32.0,75.32258064516128,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9521272557807559
1.0,32.0,75.32258064516128,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9944709630026206
1.0,32.0,75.32258064516128,3.0,8.0,8.548136231876935,0.0,1.0,1.0299987876698966
1.0,36.0,73.38709677419355,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5938623540478559
1.0,36.0,73.38709677419355,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6737301847145643
1.0,36.0,73.38709677419355,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.73237127299004
1.0,36.0,73.38709677419355,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7721204749613402
1.0,36.0,73.38709677419355,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8279701272157789
1.0,36.0,73.38709677419355,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8993207014160701
1.0,36.0,73.38709677419355,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9573262089850826
1.0,36.0,73.38709677419355,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9994496763041733
1.0,36.0,73.38709677419355,3.0,8.0,8.548136231876935,0.0,1.0,1.0348065818357621
1.0,26.0,73.38709677419355,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5938623540478559
1.0,26.0,73.38709677419355,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6737301847145643
1.0,26.0,73.38709677419355,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.73237127299004
1.0,26.0,73.38709677419355,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7721204749613402
1.0,26.0,73.38709677419355,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8279701272157789
1.0,26.0,73.38709677419355,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8993207014160701
1.0,26.0,73.38709677419355,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9573262089850826
1.0,26.0,73.38709677419355,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9994496763041733
1.0,26.0,73.38709677419355,3.0,8.0,8.548136231876935,0.0,1.0,1.0348065818357621
1.0,66.0,71.7741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6012632108561426
1.0,66.0,71.7741935483871,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.680262680858871
1.0,66.0,71.7741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7383851533412824
1.0,66.0,71.7741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7778270894153165
1.0,66.0,71.7741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8332943565964493
1.0,66.0,71.7741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9042249040859633
1.0,66.0,71.7741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9619347293780006
1.0,66.0,71.7741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0038648358411075
1.0,66.0,71.7741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.0390715158180361
1.0,48.0,71.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6027842684803356
1.0,48.0,71.45161290322581,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6816074680984894
1.0,48.0,71.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7396242696620793
1.0,48.0,71.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7790034702275965
1.0,48.0,71.45161290322581,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8343925397160653
1.0,48.0,71.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9052370423085904
1.0,48.0,71.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9628862078053992
1.0,48.0,71.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0047766091209673
1.0,48.0,71.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0399524222687913
1.0,11.0,71.12903225806451,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6043187168872357
1.0,11.0,71.12903225806451,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6829648437661303
1.0,11.0,71.12903225806451,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7408753589680425
1.0,11.0,71.12903225806451,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7801914148973311
1.0,11.0,71.12903225806451,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8355017340416997
1.0,11.0,71.12903225806451,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9062595323749517
1.0,11.0,71.12903225806451,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.963847543149187
1.0,11.0,71.12903225806451,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0056979026971722
1.0,11.0,71.12903225806451,3.0,8.0,8.548136231876935,0.0,1.0,1.0408425807179431
1.0,8.0,69.51612903225806,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6121882657013616
1.0,8.0,69.51612903225806,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6899379239487425
1.0,8.0,69.51612903225806,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7473082754849111
1.0,8.0,69.51612903225806,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7863027438345268
1.0,8.0,69.51612903225806,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8412113341300705
1.0,8.0,69.51612903225806,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9115260287576391
1.0,8.0,69.51612903225806,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.968801036083741
1.0,8.0,69.51612903225806,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0104462541727277
1.0,8.0,69.51612903225806,3.0,8.0,8.548136231876935,0.0,1.0,1.04543131716904
1.0,55.0,68.87096774193549,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3261868440589757
1.0,55.0,68.87096774193549,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.4111849020501037
1.0,55.0,68.87096774193549,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.42322691204998036
1.0,55.0,68.87096774193549,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.475164442674132
1.0,55.0,68.87096774193549,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.683812424005628
1.0,55.0,68.87096774193549,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7270427671219716
1.0,55.0,68.87096774193549,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7535989798221238
1.0,55.0,68.87096774193549,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7674282387659436
1.0,55.0,68.87096774193549,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7864278986453067
1.0,55.0,68.87096774193549,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4559428948701811
1.0,55.0,68.87096774193549,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6928126477751897
1.0,55.0,68.87096774193549,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7129310630006764
1.0,55.0,68.87096774193549,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7413822005137236
1.0,55.0,68.87096774193549,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.777945730499117
1.0,55.0,68.87096774193549,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7829664430178512
1.0,55.0,68.87096774193549,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8368164846553593
1.0,55.0,68.87096774193549,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8451718512245677
1.0,55.0,68.87096774193549,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9728818960068518
1.0,55.0,68.87096774193549,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6154262739573353
1.0,55.0,68.87096774193549,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6928126477751897
1.0,55.0,68.87096774193549,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7499631221752173
1.0,55.0,68.87096774193549,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7888263630079015
1.0,55.0,68.87096774193549,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8435707052070154
1.0,55.0,68.87096774193549,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9137038508823526
1.0,55.0,68.87096774193549,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9708503867906209
1.0,55.0,68.87096774193549,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0124113089976154
1.0,55.0,68.87096774193549,3.0,8.0,8.548136231876935,0.0,1.0,1.0473307333084245
1.0,55.0,68.87096774193549,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.357459542687444
1.0,55.0,68.87096774193549,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.3920988728279791
1.0,55.0,68.87096774193549,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.39637823964371455
1.0,55.0,68.87096774193549,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.44087399125407817
1.0,55.0,68.87096774193549,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.4908334243046907
1.0,55.0,68.87096774193549,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5367361296462495
1.0,55.0,68.87096774193549,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.5888098769892025
1.0,55.0,68.87096774193549,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6549673099998586
1.0,55.0,68.87096774193549,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6717125192608743
1.0,41.0,68.2258064516129,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6187146121675836
1.0,41.0,68.2258064516129,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.695735321476453
1.0,41.0,68.2258064516129,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7526639072358089
1.0,41.0,68.2258064516129,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7913945309445524
1.0,41.0,68.2258064516129,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8459726989189047
1.0,41.0,68.2258064516129,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9159219397688402
1.0,41.0,68.2258064516129,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9729382026440182
1.0,41.0,68.2258064516129,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0144135898236672
1.0,41.0,68.2258064516129,3.0,8.0,8.548136231876935,0.0,1.0,1.0492663806512799
1.0,13.0,65.96774193548387,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4762370390333171
1.0,13.0,65.96774193548387,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7063336031096703
1.0,13.0,65.96774193548387,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7260774714559699
1.0,13.0,65.96774193548387,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7540327321828882
1.0,13.0,65.96774193548387,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7900109831935408
1.0,13.0,65.96774193548387,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7949554986643255
1.0,13.0,65.96774193548387,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8480445878346099
1.0,13.0,65.96774193548387,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8562904017136844
1.0,13.0,65.96774193548387,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9825563482785641
1.0,13.0,65.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6306086683844659
1.0,13.0,65.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7063336031096703
1.0,13.0,65.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7624712968941324
1.0,13.0,65.96774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8007276846349787
1.0,13.0,65.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8547100845597188
1.0,13.0,65.96774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9239981174666216
1.0,13.0,65.96774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9805448829585102
1.0,13.0,65.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0217115309865525
1.0,13.0,65.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.0563235578633008
5.0,6.0,96.7741935483871,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.33469813440855267
5.0,6.0,96.7741935483871,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6197808344174848
5.0,6.0,96.7741935483871,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.642191263086971
5.0,6.0,96.7741935483871,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.6736367604522008
5.0,6.0,96.7741935483871,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.713679534101805
5.0,6.0,96.7741935483871,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.719149058739557
5.0,6.0,96.7741935483871,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.7774321493126701
5.0,6.0,96.7741935483871,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.7864187026618374
5.0,6.0,96.7741935483871,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9223004398631997
5.0,6.0,96.7741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5318725566063488
5.0,6.0,96.7741935483871,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6197808344174848
5.0,6.0,96.7741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6830692515526992
5.0,6.0,96.7741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.725524602456897
5.0,6.0,96.7741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7846976822174423
5.0,6.0,96.7741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8596473956868624
5.0,6.0,96.7741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9201572644529101
5.0,6.0,96.7741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9639064147417162
5.0,6.0,96.7741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.0005201560819885
5.0,13.0,69.51612903225806,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4515627280545116
5.0,13.0,69.51612903225806,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6899379239487425
5.0,13.0,69.51612903225806,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7101377856280473
5.0,13.0,69.51612903225806,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7386965149667372
5.0,13.0,69.51612903225806,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7753866993876259
5.0,13.0,69.51612903225806,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7804238751329037
5.0,13.0,69.51612903225806,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8344380162578794
5.0,13.0,69.51612903225806,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8428169623873233
