Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
78.0,15.0,60.24242424242424,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6632603687516574
78.0,15.0,60.24242424242424,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7356318257096035
78.0,15.0,60.24242424242424,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7896894976523212
78.0,15.0,60.24242424242424,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8266872740376794
78.0,15.0,60.24242424242424,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8790769890988143
78.0,15.0,60.24242424242424,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.946583089431042
78.0,15.0,60.24242424242424,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0018559235793707
78.0,15.0,60.24242424242424,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0421811150974865
78.0,15.0,60.24242424242424,3.0,8.0,8.548136231876935,0.0,1.0,1.076134974346591
78.0,42.0,59.878787878787875,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6654464666313714
78.0,42.0,59.878787878787875,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7376034613479229
78.0,42.0,59.878787878787875,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7915264909641165
78.0,42.0,59.878787878787875,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8284422322959166
78.0,42.0,59.878787878787875,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.880727560576271
78.0,42.0,59.878787878787875,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9481161471003478
78.0,42.0,59.878787878787875,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0033045274524908
78.0,42.0,59.878787878787875,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0435737443331126
78.0,42.0,59.878787878787875,3.0,8.0,8.548136231876935,0.0,1.0,1.077483719694887
78.0,76.0,58.909090909090914,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7542642817059393
78.0,76.0,58.909090909090914,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7564601687709895
78.0,76.0,58.909090909090914,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7711746537700771
78.0,76.0,58.909090909090914,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7964414653010952
78.0,76.0,58.909090909090914,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.815598946764002
78.0,76.0,58.909090909090914,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8172959978739792
