Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
1.0,32.0,77.33333333333333,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5772569718266075
1.0,32.0,77.33333333333333,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6591399530924253
1.0,32.0,77.33333333333333,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7189720422020703
1.0,32.0,77.33333333333333,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.759422901828546
1.0,32.0,77.33333333333333,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8161419285448316
1.0,32.0,77.33333333333333,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.888442930053842
1.0,32.0,77.33333333333333,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9471148749633879
1.0,32.0,77.33333333333333,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9896730629009161
1.0,32.0,77.33333333333333,3.0,8.0,8.548136231876935,0.0,1.0,1.0253671429189535
1.0,26.0,75.55555555555556,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5844663550320071
1.0,26.0,75.55555555555556,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.66546283623104
1.0,26.0,75.55555555555556,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7247731411346525
1.0,26.0,75.55555555555556,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7649172847201615
1.0,26.0,75.55555555555556,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.821256936756611
1.0,26.0,75.55555555555556,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8931439685765288
1.0,26.0,75.55555555555556,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9515260874084793
1.0,26.0,75.55555555555556,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9938954070090352
1.0,26.0,75.55555555555556,3.0,8.0,8.548136231876935,0.0,1.0,1.0294430952800417
1.0,36.0,75.55555555555556,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5844663550320071
1.0,36.0,75.55555555555556,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.66546283623104
1.0,36.0,75.55555555555556,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7247731411346525
1.0,36.0,75.55555555555556,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7649172847201615
1.0,36.0,75.55555555555556,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.821256936756611
1.0,36.0,75.55555555555556,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8931439685765288
1.0,36.0,75.55555555555556,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9515260874084793
1.0,36.0,75.55555555555556,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9938954070090352
