Enzyme1,Enzyme2,Percent_Similarity
78,1,44.36363636363637
78,2,49.45454545454545
78,3,49.09090909090909
78,4,41.45454545454545
78,5,43.878787878787875
78,6,43.63636363636363
78,7,39.75757575757576
78,8,46.06060606060606
78,9,50.7878787878788
78,10,43.27272727272727
78,11,46.666666666666664
78,12,51.030303030303024
78,13,45.93939393939394
78,14,46.18181818181818
78,15,60.24242424242424
78,16,48.96969696969697
78,17,52.0
78,18,46.78787878787879
78,19,43.27272727272727
78,20,45.09090909090909
78,21,44.0
78,22,50.42424242424243
78,23,51.75757575757576
78,24,49.81818181818182
78,25,44.36363636363637
78,26,46.06060606060606
78,27,50.18181818181818
78,28,49.57575757575757
78,29,50.06060606060606
78,30,49.333333333333336
78,31,43.03030303030303
78,32,45.696969696969695
78,33,50.303030303030305
78,34,43.03030303030303
78,35,43.03030303030303
78,36,46.18181818181818
78,37,45.93939393939394
78,38,45.93939393939394
78,39,47.27272727272727
78,40,51.75757575757576
78,41,44.96969696969697
78,42,59.878787878787875
78,43,42.54545454545455
78,44,40.72727272727273
78,45,43.03030303030303
78,46,52.0
78,47,46.303030303030305
78,48,45.696969696969695
78,49,45.81818181818182
78,50,50.90909090909091
78,51,50.42424242424243
78,52,46.54545454545455
78,53,43.15151515151515
78,54,45.45454545454545
78,55,45.696969696969695
78,56,51.87878787878788
78,57,51.63636363636363
78,58,46.909090909090914
78,59,48.36363636363637
78,60,43.27272727272727
78,61,45.93939393939394
78,62,52.0
78,63,49.696969696969695
78,64,50.06060606060606
78,65,49.81818181818182
78,66,46.18181818181818
78,67,42.18181818181818
78,68,49.09090909090909
78,69,49.09090909090909
78,70,42.90909090909091
78,71,47.63636363636364
78,72,42.303030303030305
78,73,45.45454545454545
78,74,51.87878787878788
78,75,43.3939393939394
78,76,58.909090909090914
78,77,51.63636363636363
79,1,44.6060606060606
79,2,53.939393939393945
79,3,59.63636363636363
79,4,41.333333333333336
79,5,45.696969696969695
79,6,46.18181818181818
79,7,39.39393939393939
79,8,46.18181818181818
79,9,53.090909090909086
79,10,42.18181818181818
79,11,47.03030303030303
79,12,59.3939393939394
79,13,46.78787878787879
79,14,46.909090909090914
79,15,52.72727272727272
79,16,54.90909090909091
79,17,52.24242424242425
79,18,46.54545454545455
79,19,44.24242424242424
79,20,45.45454545454545
79,21,45.45454545454545
