Enzyme1,Enzyme2,Percent_Similarity
1,2,36.0
1,3,31.703703703703706
1,4,29.333333333333332
1,5,63.55555555555556
1,6,64.0
1,7,27.85185185185185
1,8,71.70370370370371
1,9,36.0
1,10,31.555555555555554
1,11,71.55555555555554
1,12,33.62962962962963
1,13,67.25925925925927
1,14,65.48148148148148
1,15,33.77777777777778
1,16,36.148148148148145
1,17,36.0
1,18,73.48148148148148
1,19,31.555555555555554
1,20,50.96296296296296
1,21,72.44444444444444
1,22,34.074074074074076
1,23,35.7037037037037
1,24,36.592592592592595
1,25,70.22222222222221
1,26,75.55555555555556
1,27,33.77777777777778
1,28,36.0
1,29,36.888888888888886
1,30,35.851851851851855
1,31,31.11111111111111
1,32,77.33333333333333
1,33,35.55555555555556
1,34,31.703703703703706
1,35,31.407407407407405
1,36,75.55555555555556
1,37,63.11111111111111
1,38,73.62962962962963
1,39,70.81481481481482
1,40,36.148148148148145
1,41,70.81481481481482
1,42,33.03703703703704
1,43,31.555555555555554
1,44,65.33333333333333
1,45,31.851851851851855
1,46,36.74074074074074
1,47,64.29629629629629
1,48,73.33333333333333
1,49,72.0
1,50,36.0
1,51,34.51851851851852
1,52,71.4074074074074
1,53,31.25925925925926
1,54,62.66666666666667
1,55,71.55555555555554
1,56,35.55555555555556
1,57,35.7037037037037
1,58,72.74074074074073
1,59,31.407407407407405
1,60,31.851851851851855
1,61,59.25925925925925
1,62,36.74074074074074
1,63,31.851851851851855
1,64,36.74074074074074
1,65,33.62962962962963
1,66,74.07407407407408
1,67,34.074074074074076
1,68,36.0
1,69,35.55555555555556
1,70,31.851851851851855
1,71,30.22222222222222
1,72,33.33333333333333
1,73,63.25925925925926
1,74,35.40740740740741
1,75,32.0
1,76,32.2962962962963
1,77,34.81481481481482
2,1,36.0
2,3,42.66666666666667
2,4,31.703703703703706
2,5,36.0
2,6,35.851851851851855
2,7,29.629629629629626
2,8,35.40740740740741
2,9,48.0
2,10,34.074074074074076
2,11,35.11111111111111
2,12,43.25925925925926
2,13,35.11111111111111
2,14,35.55555555555556
2,15,41.48148148148148
2,16,85.48148148148148
2,17,47.40740740740741
2,18,35.7037037037037
2,19,33.62962962962963
2,20,34.66666666666667
2,21,35.40740740740741
2,22,50.07407407407407
2,23,46.81481481481482
2,24,80.2962962962963
2,25,37.629629629629626
2,26,35.7037037037037
2,27,51.11111111111111
2,28,64.14814814814814
2,29,47.25925925925926
2,30,95.85185185185185
2,31,33.925925925925924
2,32,36.2962962962963
2,33,71.55555555555554
2,34,34.074074074074076
2,35,33.925925925925924
2,36,35.25925925925926
2,37,36.592592592592595
2,38,36.44444444444444
2,39,38.666666666666664
2,40,46.370370370370374
2,41,37.03703703703704
2,42,41.18518518518518
2,43,33.62962962962963
2,44,27.85185185185185
2,45,33.18518518518518
2,46,47.55555555555556
2,47,37.629629629629626
2,48,34.37037037037037
2,49,39.7037037037037
2,50,51.25925925925926
2,51,51.40740740740741
2,52,35.11111111111111
2,53,33.925925925925924
2,54,37.925925925925924
2,55,36.74074074074074
2,56,46.666666666666664
2,57,47.11111111111111
2,58,34.96296296296296
2,59,40.14814814814815
2,60,33.03703703703704
2,61,37.77777777777778
2,62,48.592592592592595
2,63,43.55555555555555
2,64,81.48148148148148
2,65,43.25925925925926
2,66,36.0
2,67,35.7037037037037
2,68,94.07407407407408
2,69,88.88888888888889
2,70,33.33333333333333
2,71,37.925925925925924
2,72,34.96296296296296
2,73,36.74074074074074
